0.002545 69
0.002331 69
0.002474 69
0.002352 69
0.002035 69
0.002021 69
0.002060 69
0.002033 69
0.002558 69
0.002426 69
0.002005 69
0.002041 69
0.002685 69
0.002370 69
0.003647 69
0.002158 69
0.002301 69
0.002098 69
0.002088 69
0.002064 69
0.002004 69
0.002042 69
0.001978 69
0.001948 69
0.002279 69
0.002039 69
0.002079 69
0.002063 69
0.002460 69
0.002054 69
0.002356 69
0.002003 69
0.002084 69
0.002024 69
0.002717 69
0.002264 69
0.002039 69
0.003072 69
0.002019 69
0.002089 69
0.002149 69
0.002312 69
0.002008 69
0.001982 69
0.002771 69
0.001935 69
0.002298 69
0.002168 69
0.002033 69
0.002174 69
0.002165 69
0.002278 69
0.002106 69
0.002120 69
0.002429 69
0.002039 69
0.001967 69
0.002345 69
0.002025 69
0.002010 69
0.003277 69
0.002054 69
0.002047 69
0.002045 69
0.001960 69
0.002010 69
0.002904 69
0.002652 69
0.002619 69
0.002238 69
0.001988 69
0.001943 69
0.002673 69
0.001982 69
0.002029 69
0.002700 69
0.002205 69
0.002460 69
0.003090 69
0.002031 69
0.002070 69
0.002168 69
0.002214 69
0.002117 69
0.002064 69
0.002076 69
0.001956 69
0.002029 69
0.002974 69
0.001978 69
0.002032 69
0.002073 69
0.002095 69
0.002542 69
0.002163 69
0.002215 69
0.003119 69
0.002624 69
0.002928 69
0.002031 69
